signal_id,vendor_id,vendor_name,date,source_type,text,seed_category,provenance,source_name,source_url,mentions
I0186,V011,Progress Software,2026-08-21,vendor_questionnaire,"Progress Software reports 99.98% uptime for the period, SLA met in every month, and capacity expanded by 40%.",OPERATIONAL,ILLUSTRATIVE,,,Progress Software
I0096,V003,LSEG,2026-08-17,vendor_questionnaire,LSEG confirms encryption at rest and in transit across all data handled under the engagement.,CYBER,ILLUSTRATIVE,,,LSEG
I0185,V011,Progress Software,2026-07-29,vendor_questionnaire,Progress Software confirms incident response times met the agreed service level across all severity tiers this quarter.,OPERATIONAL,ILLUSTRATIVE,,,Progress Software
I0140,V007,SIX Group,2026-07-27,audit_finding,"Access recertification for SIX Group was overdue, with dormant privileged accounts still active on the engagement.",CYBER,ILLUSTRATIVE,,,SIX Group
I0200,V012,Infosys,2026-07-20,incident_ticket,Phishing simulation across the Infosys engagement showed click rates above the agreed threshold.,CYBER,ILLUSTRATIVE,,,Infosys
I0100,V003,LSEG,2026-07-18,vendor_questionnaire,"LSEG reports 99.98% uptime for the period, SLA met in every month, and capacity expanded by 40%.",OPERATIONAL,ILLUSTRATIVE,,,LSEG
I0199,V012,Infosys,2026-07-07,audit_finding,"Follow-up review of Infosys confirmed prior findings patched, with remediation complete and independently verified.",CYBER,ILLUSTRATIVE,,,Infosys
I0089,V002,Microsoft Corporation,2026-07-01,incident_ticket,Delivery delay at Microsoft Corporation pushed the migration milestone back by five weeks against the agreed plan.,OPERATIONAL,ILLUSTRATIVE,,,Microsoft Corporation
I0077,V001,Chain IQ Group AG,2026-06-28,vendor_questionnaire,"Chain IQ Group AG reports 99.98% uptime for the period, SLA met in every month, and capacity expanded by 40%.",OPERATIONAL,ILLUSTRATIVE,,,Chain IQ Group AG
I0182,V011,Progress Software,2026-06-26,vendor_questionnaire,Progress Software confirms a multi-region architecture with geographically redundant failover for the contracted service.,CONCENTRATION,ILLUSTRATIVE,,,Progress Software
I0076,V001,Chain IQ Group AG,2026-06-22,vendor_questionnaire,Chain IQ Group AG confirms its certification under the agreed control framework was renewed for a further three years.,COMPLIANCE,ILLUSTRATIVE,,,Chain IQ Group AG
I0165,V009,Capita plc,2026-06-12,incident_ticket,Delivery delay at Capita plc pushed the migration milestone back by five weeks against the agreed plan.,OPERATIONAL,ILLUSTRATIVE,,,Capita plc
I0092,V002,Microsoft Corporation,2026-06-10,vendor_questionnaire,"Microsoft Corporation reports ISO 27001 and SOC 2 Type II certification maintained, with MFA enforced across all privileged accounts.",CYBER,ILLUSTRATIVE,,,Microsoft Corporation
I0075,V001,Chain IQ Group AG,2026-06-08,vendor_questionnaire,"Chain IQ Group AG reports ISO 27001 and SOC 2 Type II certification maintained, with MFA enforced across all privileged accounts.",CYBER,ILLUSTRATIVE,,,Chain IQ Group AG
